measurement_id,ReadTime,channel,value
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:04:210,TempMeasureCh1SS,159.25
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:05:210,TempMeasureCh1SS,160.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:06:211,TempMeasureCh1SS,161.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:07:211,TempMeasureCh1SS,162.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:08:211,TempMeasureCh1SS,163.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:09:212,TempMeasureCh1SS,165.1
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:10:212,TempMeasureCh1SS,166.175
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:11:212,TempMeasureCh1SS,167.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:12:213,TempMeasureCh1SS,168.35
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:13:213,TempMeasureCh1SS,169.45
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:14:213,TempMeasureCh1SS,170.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:15:214,TempMeasureCh1SS,171.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:16:214,TempMeasureCh1SS,172.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:17:214,TempMeasureCh1SS,173.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:18:215,TempMeasureCh1SS,174.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:19:215,TempMeasureCh1SS,175.475
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:20:215,TempMeasureCh1SS,176.45
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:21:215,TempMeasureCh1SS,177.325
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:22:216,TempMeasureCh1SS,178.325
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:23:216,TempMeasureCh1SS,179.231
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:24:216,TempMeasureCh1SS,180.175
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:25:217,TempMeasureCh1SS,181.075
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:26:218,TempMeasureCh1SS,181.925
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:27:218,TempMeasureCh1SS,182.7
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:28:219,TempMeasureCh1SS,183.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:29:219,TempMeasureCh1SS,184.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:30:219,TempMeasureCh1SS,185.15
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:31:220,TempMeasureCh1SS,186.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:32:220,TempMeasureCh1SS,186.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:33:220,TempMeasureCh1SS,187.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:34:221,TempMeasureCh1SS,188.308
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:35:221,TempMeasureCh1SS,189.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:36:221,TempMeasureCh1SS,189.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:37:222,TempMeasureCh1SS,190.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:38:222,TempMeasureCh1SS,191.175
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:39:222,TempMeasureCh1SS,191.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:40:223,TempMeasureCh1SS,192.575
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:41:223,TempMeasureCh1SS,193.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:42:223,TempMeasureCh1SS,193.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:43:224,TempMeasureCh1SS,194.55
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:44:224,TempMeasureCh1SS,195.075
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:45:224,TempMeasureCh1SS,195.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:46:225,TempMeasureCh1SS,196.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:47:225,TempMeasureCh1SS,196.925
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:48:225,TempMeasureCh1SS,197.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:49:226,TempMeasureCh1SS,198.05
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:50:226,TempMeasureCh1SS,198.625
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:51:226,TempMeasureCh1SS,199.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:52:227,TempMeasureCh1SS,199.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:53:227,TempMeasureCh1SS,200.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:54:227,TempMeasureCh1SS,200.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:55:228,TempMeasureCh1SS,201.256
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:56:241,TempMeasureCh1SS,201.674
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:57:241,TempMeasureCh1SS,202.175
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:58:242,TempMeasureCh1SS,202.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:59:242,TempMeasureCh1SS,203.1
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:00:242,TempMeasureCh1SS,203.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:01:242,TempMeasureCh1SS,203.95
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:02:243,TempMeasureCh1SS,204.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:03:243,TempMeasureCh1SS,204.85
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:04:243,TempMeasureCh1SS,205.225
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:05:244,TempMeasureCh1SS,205.7
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:06:244,TempMeasureCh1SS,206.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:07:244,TempMeasureCh1SS,206.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:08:245,TempMeasureCh1SS,206.825
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:09:245,TempMeasureCh1SS,207.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:10:245,TempMeasureCh1SS,207.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:11:246,TempMeasureCh1SS,208.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:12:246,TempMeasureCh1SS,208.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:13:246,TempMeasureCh1SS,208.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:14:247,TempMeasureCh1SS,209.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:15:247,TempMeasureCh1SS,209.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:16:247,TempMeasureCh1SS,209.65
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:17:248,TempMeasureCh1SS,209.975
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:18:248,TempMeasureCh1SS,210.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:19:248,TempMeasureCh1SS,210.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:20:249,TempMeasureCh1SS,210.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:21:249,TempMeasureCh1SS,210.9
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:22:249,TempMeasureCh1SS,211.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:23:250,TempMeasureCh1SS,211.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:24:250,TempMeasureCh1SS,211.075
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:25:250,TempMeasureCh1SS,211.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:26:263,TempMeasureCh1SS,211.55
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:27:263,TempMeasureCh1SS,212.05
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:28:263,TempMeasureCh1SS,212.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:29:264,TempMeasureCh1SS,213.125
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:30:264,TempMeasureCh1SS,213.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:31:264,TempMeasureCh1SS,214.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:32:266,TempMeasureCh1SS,214.625
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:33:266,TempMeasureCh1SS,215.05
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:34:266,TempMeasureCh1SS,215.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:35:267,TempMeasureCh1SS,215.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:36:267,TempMeasureCh1SS,216.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:37:267,TempMeasureCh1SS,216.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:38:267,TempMeasureCh1SS,217.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:39:268,TempMeasureCh1SS,218.225
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:40:269,TempMeasureCh1SS,219.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:41:269,TempMeasureCh1SS,220.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:42:270,TempMeasureCh1SS,221.25
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:43:270,TempMeasureCh1SS,222.075
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:44:270,TempMeasureCh1SS,222.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:45:271,TempMeasureCh1SS,223.35
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:46:271,TempMeasureCh1SS,224.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:47:271,TempMeasureCh1SS,224.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:48:272,TempMeasureCh1SS,225.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:49:272,TempMeasureCh1SS,226.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:50:272,TempMeasureCh1SS,226.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:51:273,TempMeasureCh1SS,227.225
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:52:273,TempMeasureCh1SS,227.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:53:273,TempMeasureCh1SS,228.325
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:54:274,TempMeasureCh1SS,228.85
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:55:274,TempMeasureCh1SS,229.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:56:283,TempMeasureCh1SS,229.9
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:57:284,TempMeasureCh1SS,230.325
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:58:284,TempMeasureCh1SS,230.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:24:59:284,TempMeasureCh1SS,231.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:00:285,TempMeasureCh1SS,231.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:01:285,TempMeasureCh1SS,232.225
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:02:285,TempMeasureCh1SS,232.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:03:286,TempMeasureCh1SS,233.125
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:04:286,TempMeasureCh1SS,233.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:05:286,TempMeasureCh1SS,233.925
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:06:287,TempMeasureCh1SS,234.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:07:287,TempMeasureCh1SS,234.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:08:287,TempMeasureCh1SS,234.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:09:288,TempMeasureCh1SS,235.25
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:10:288,TempMeasureCh1SS,235.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:11:288,TempMeasureCh1SS,235.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:12:289,TempMeasureCh1SS,236.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:13:289,TempMeasureCh1SS,236.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:14:289,TempMeasureCh1SS,236.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:15:290,TempMeasureCh1SS,236.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:16:296,TempMeasureCh1SS,237.05
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:17:297,TempMeasureCh1SS,237.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:18:298,TempMeasureCh1SS,237.475
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:19:299,TempMeasureCh1SS,237.625
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:20:299,TempMeasureCh1SS,237.85
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:21:299,TempMeasureCh1SS,238.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:22:300,TempMeasureCh1SS,238.15
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:23:300,TempMeasureCh1SS,238.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:24:300,TempMeasureCh1SS,238.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:25:301,TempMeasureCh1SS,238.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:26:312,TempMeasureCh1SS,238.825
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:27:312,TempMeasureCh1SS,238.95
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:28:315,TempMeasureCh1SS,239.06
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:29:315,TempMeasureCh1SS,239.22
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:30:315,TempMeasureCh1SS,239.22
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:31:316,TempMeasureCh1SS,239.28
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:32:317,TempMeasureCh1SS,239.32
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:33:317,TempMeasureCh1SS,239.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:34:318,TempMeasureCh1SS,239.56
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:35:318,TempMeasureCh1SS,239.58
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:36:318,TempMeasureCh1SS,239.64
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:37:319,TempMeasureCh1SS,239.78
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:38:319,TempMeasureCh1SS,239.74
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:39:319,TempMeasureCh1SS,239.76
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:40:320,TempMeasureCh1SS,239.88
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:41:320,TempMeasureCh1SS,239.88
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:42:320,TempMeasureCh1SS,239.92
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:43:321,TempMeasureCh1SS,239.98
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:44:321,TempMeasureCh1SS,240.025
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:45:321,TempMeasureCh1SS,240.15
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:46:324,TempMeasureCh1SS,240.125
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:47:325,TempMeasureCh1SS,240.125
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:48:333,TempMeasureCh1SS,240.125
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:49:335,TempMeasureCh1SS,240.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:50:336,TempMeasureCh1SS,240.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:51:336,TempMeasureCh1SS,240.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:52:337,TempMeasureCh1SS,240.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:53:342,TempMeasureCh1SS,240.375
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:54:343,TempMeasureCh1SS,240.4
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:55:345,TempMeasureCh1SS,240.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:56:346,TempMeasureCh1SS,240.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:57:346,TempMeasureCh1SS,240.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:58:346,TempMeasureCh1SS,240.55
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:25:59:347,TempMeasureCh1SS,240.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:00:347,TempMeasureCh1SS,240.625
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:01:347,TempMeasureCh1SS,240.65
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:02:348,TempMeasureCh1SS,240.625
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:03:348,TempMeasureCh1SS,240.675
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:04:348,TempMeasureCh1SS,240.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:05:349,TempMeasureCh1SS,240.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:06:349,TempMeasureCh1SS,240.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:07:349,TempMeasureCh1SS,240.7
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:08:350,TempMeasureCh1SS,240.75
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:09:350,TempMeasureCh1SS,240.775
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:10:350,TempMeasureCh1SS,240.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:11:351,TempMeasureCh1SS,240.85
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:12:351,TempMeasureCh1SS,240.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:13:351,TempMeasureCh1SS,240.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:14:352,TempMeasureCh1SS,240.825
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:15:352,TempMeasureCh1SS,240.65
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:16:352,TempMeasureCh1SS,240.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:17:353,TempMeasureCh1SS,240.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:18:353,TempMeasureCh1SS,240.2
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:19:353,TempMeasureCh1SS,240.1
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:20:354,TempMeasureCh1SS,239.94
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:21:354,TempMeasureCh1SS,239.84
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:22:354,TempMeasureCh1SS,239.72
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:23:355,TempMeasureCh1SS,239.68
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:24:355,TempMeasureCh1SS,239.62
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:25:355,TempMeasureCh1SS,239.58
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:26:356,TempMeasureCh1SS,239.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:27:356,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:28:356,TempMeasureCh1SS,239.32
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:29:356,TempMeasureCh1SS,239.36
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:30:357,TempMeasureCh1SS,239.38
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:31:357,TempMeasureCh1SS,239.44
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:32:357,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:33:358,TempMeasureCh1SS,239.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:34:358,TempMeasureCh1SS,239.44
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:35:358,TempMeasureCh1SS,239.54
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:36:359,TempMeasureCh1SS,239.46
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:37:359,TempMeasureCh1SS,239.52
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:38:359,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:39:360,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:40:360,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:41:360,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:42:361,TempMeasureCh1SS,239.54
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:43:361,TempMeasureCh1SS,239.56
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:44:361,TempMeasureCh1SS,239.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:45:362,TempMeasureCh1SS,239.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:46:362,TempMeasureCh1SS,239.48
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:47:362,TempMeasureCh1SS,239.52
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:48:363,TempMeasureCh1SS,239.58
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:49:363,TempMeasureCh1SS,239.52
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:50:363,TempMeasureCh1SS,239.54
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:51:364,TempMeasureCh1SS,239.62
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:52:364,TempMeasureCh1SS,239.56
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:53:364,TempMeasureCh1SS,239.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:54:365,TempMeasureCh1SS,239.56
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:55:365,TempMeasureCh1SS,239.56
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:56:371,TempMeasureCh1SS,239.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:57:372,TempMeasureCh1SS,239.66
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:58:372,TempMeasureCh1SS,239.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:26:59:372,TempMeasureCh1SS,239.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:27:00:373,TempMeasureCh1SS,239.62
